2023-03-14T16:53:19.9817422Z;1;6.0643726279933716;6.0471906378250218;6.0137068104631073;6.12927819223948;6.0254939361651756;6.0667440529754764;21.571298736750482;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T16:53:55.7933961Z;1;6.0512652842236614;5.9376558581707526;6.0106126785885978;6.132334400546152;6.0212384906455929;6.0677414752698811;21.572279537300716;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T16:54:31.6904869Z;1;6.115799813941817;6.3527838005109958;5.9917904444971537;6.1296482577477338;6.023972944890609;6.0629654335433409;21.570203973534557;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T16:55:07.547464Z;1;6.1383469845856329;5.8916188917271777;5.9919202502790565;6.1264756862116991;6.0200435702277408;6.0611691306551281;21.566007059187331;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T16:55:43.4128639Z;1;6.1297965731225625;5.8976999484788672;5.99669637612146;6.1311023011080978;6.0206297452596091;6.0615464569309125;21.569260152856661;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T16:56:19.2677935Z;1;6.0990792499247206;5.996845557626763;6.0004039432081759;6.1328596663096073;6.0242048790469669;6.0617593363024174;21.571892767022923;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T16:56:55.1714687Z;1;6.0708387343902555;5.9408007177296733;5.9889626509065153;6.1305084119097559;6.0215193461189189;6.060490460935946;21.569169782925098;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T16:57:31.0502353Z;1;6.1136154123509847;5.9165912493305717;6.0005055615313783;6.1274127001183505;6.0216256553393031;6.0615139411907615;21.567722098946952;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T16:58:06.9106648Z;1;6.2344422393024326;6.2016595589706753;6.0312922974158347;6.1274819867149315;6.0378765381662181;6.0612092221120131;21.568426421255349;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T16:58:42.7633066Z;1;6.08887945850556;6.0788999281943017;5.9992626068535415;6.1253390424288954;6.0244291971784047;6.0572390516450705;21.56396860709879;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T16:59:18.6347707Z;1;6.1276055650609775;6.3346315549473342;5.9960245773791847;6.1308727652674335;6.0240619833078943;6.0581179300944106;21.567847617391507;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T16:59:54.4804662Z;1;6.0951237372174072;5.9450803613179257;5.9908166361645243;6.132873805431923;6.0224140262330446;6.0582304403027676;21.563623570728648;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
